,TEAM_ID,ABBREVIATION,NICKNAME,LATITUDE,LONGITUDE
0,1610612737,ATL,Hawks,33.75725092895011,-84.39619973311765
1,1610612738,BOS,Celtics,42.36610686544133,-71.06264504509178
2,1610612740,NOP,Pelicans,29.950485009327856,-90.08072646871527
3,1610612741,CHI,Bulls,41.881968536545465,-87.6728455633052
4,1610612742,DAL,Mavericks,32.789894151360954,-96.8092592302266
5,1610612743,DEN,Nuggets,39.74958004618605,-105.00661578713809
6,1610612745,HOU,Rockets,29.750871888172558,-95.36167139097245
7,1610612746,LAC,Clippers,34.04276826661928,-118.26669624321944
8,1610612747,LAL,Lakers,34.04276826661928,-118.26669624321944
9,1610612748,MIA,Heat,25.7808987709237,-80.18623948495552
10,1610612749,MIL,Bucks,43.045205319315365,-87.91665667747223
11,1610612750,MIN,Timberwolves,44.979584391924476,-93.27553683777344
12,1610612751,BKN,Nets,40.682646169430356,-73.9755443855573
13,1610612752,NYK,Knicks,40.75053668021922,-73.99313833210212
14,1610612753,ORL,Magic,28.539371922106323,-81.38441144428242
15,1610612754,IND,Pacers,39.76381215213423,-86.15605172410166
16,1610612755,PHI,76ers,39.90123409349528,-75.17090665637734
17,1610612756,PHX,Suns,33.44605897210844,-112.07107159689456
18,1610612757,POR,Trail Blazers,45.53140421236139,-122.66711521703822
19,1610612758,SAC,Kings,38.58017062553036,-121.50008939400314
20,1610612759,SAS,Spurs,29.427019813868597,-98.43815188998576
21,1610612760,OKC,Thunder,35.463704015112775,-97.51550008012
22,1610612761,TOR,Raptors,43.643465766008646,-79.37961392206583
23,1610612762,UTA,Jazz,40.76774773159542,-111.90147367756563
24,1610612763,MEM,Grizzlies,35.13775544220234,-90.05110142629135
25,1610612764,WAS,Wizards,38.8980001758342,-77.0211572478214
26,1610612765,DET,Pistons,42.34072161638615,-83.0549240159282
27,1610612766,CHA,Hornets,35.22455561049105,-80.83926239612208
28,1610612739,CLE,Cavaliers,41.49641849438575,-81.68857242321435
29,1610612744,GSW,Warriors,37.76801468162943,-122.38730084231904
