,player_name,player_id,pts
0,Kevin Durant,201142.0,26.95873573309921
1,Russell Westbrook,201566.0,22.543829787234042
2,LeBron James,2544.0,26.825014679976512
3,Kyrie Irving,202681.0,22.660485021398003
4,Collin Sexton,1629012.0,19.61572052401747
5,Shaquille O'Neal,406.0,17.218370883882148
6,Darius Garland,1629636.0,16.440677966101696
7,Kobe Bryant,977.0,26.621463414634146
8,Brandon Ingram,1627742.0,18.033163265306122
9,Steve Nash,959.0,15.501131221719458
10,Luka Doncic,1629029.0,26.050179211469533
11,Dirk Nowitzki,1717.0,20.997744360902256
12,Deron Williams,101114.0,16.08157099697885
13,Allen Iverson,947.0,25.863340563991322
14,Ja Morant,1629630.0,21.297560975609755
15,Zach Randolph,2216.0,17.432599118942733
16,Rudy Gay,200752.0,16.210069444444443
17,Jaren Jackson Jr.,1628991.0,15.530232558139534
18,Tyreke Evans,201936.0,15.495297805642632
19,Zion Williamson,1629627.0,25.619565217391305
20,Anthony Davis,203076.0,23.529496402877697
21,Julius Randle,203944.0,17.367857142857144
22,Eric Gordon,201569.0,16.193735498839906
23,Peja Stojakovic,978.0,16.161347517730498
24,Jrue Holiday,201950.0,15.85925925925926
25,Joel Embiid,203954.0,24.9672131147541
26,Jason Richardson,2202.0,17.31958762886598
27,Ben Simmons,1627732.0,15.446153846153846
28,Trae Young,1629027.0,24.682274247491637
29,John Collins,1628381.0,16.05151515151515
30,James Harden,201935.0,24.444543034605147
31,Yao Ming,2397.0,19.74945533769063
32,Kevin Martin,2755.0,17.00998751560549
33,Joe Johnson,2207.0,16.646788990825687
34,Dwight Howard,2730.0,15.600418410041842
35,Damian Lillard,203081.0,24.30572472594397
36,CJ McCollum,203468.0,19.019287833827892
37,LaMarcus Aldridge,200746.0,18.995874587458747
38,Brandon Roy,200750.0,18.184491978609625
39,Stephen Curry,201939.0,24.140873015873016
40,Klay Thompson,202691.0,19.299751243781095
41,Monta Ellis,101145.0,17.323340471092077
42,Donovan Mitchell,1628378.0,23.75064935064935
43,Devin Booker,1626164.0,23.027237354085603
44,Amar'e Stoudemire,2405.0,19.146924829157175
45,Deandre Ayton,1629028.0,15.890151515151516
46,Karl-Anthony Towns,1626157.0,22.570019723865876
47,Andrew Wiggins,203952.0,18.885714285714286
48,Derrick Rose,201565.0,18.241997439180537
49,Jimmy Butler,202710.0,17.40099626400996
50,Kevin Love,201567.0,17.221857923497268
51,Kevin Garnett,708.0,16.402737047898338
52,Carmelo Anthony,2546.0,22.248412138320393
53,Kristaps Porzingis,204001.0,18.3314447592068
54,RJ Barrett,1629628.0,16.99004975124378
55,Giannis Antetokounmpo,203507.0,21.695478723404257
56,Michael Redd,2072.0,20.571153846153845
57,Khris Middleton,203114.0,17.096128170894527
58,Tobias Harris,202699.0,16.244171779141105
59,Bradley Beal,203078.0,21.677943166441136
60,Gilbert Arenas,2240.0,21.34639175257732
61,John Wall,202322.0,18.88294797687861
62,Antawn Jamison,1712.0,17.13797169811321
63,Dwyane Wade,2548.0,21.633564280215552
64,Chris Bosh,2547.0,18.63107721639657
65,Tyler Herro,1629639.0,16.37864077669903
66,Jayson Tatum,1628369.0,20.561032863849764
67,Isaiah Thomas,202738.0,17.80743243243243
68,Ray Allen,951.0,17.321428571428573
69,Jaylen Brown,1627759.0,15.778947368421052
70,DeMar DeRozan,201942.0,20.282385834109974
71,Kawhi Leonard,202695.0,19.266129032258064
72,Tim Duncan,1495.0,17.245299145299146
73,Pau Gasol,2200.0,16.40583136327817
74,Paul George,202331.0,20.19707207207207
75,Blake Griffin,201933.0,19.572274881516588
76,Chris Paul,101108.0,17.99633162142333
77,Baron Davis,1884.0,17.510169491525424
78,Shai Gilgeous-Alexander,1628983.0,17.48314606741573
79,Stephen Jackson,1536.0,16.218346253229974
80,Danilo Gallinari,201568.0,15.319753086419754
81,Nikola Jokic,203999.0,19.425675675675677
82,Jamal Murray,1627750.0,16.71072319201995
83,DeMarcus Cousins,202326.0,19.33428981348637
84,De'Aaron Fox,1628368.0,18.599415204678362
85,Buddy Hield,1627741.0,15.761806981519507
86,Zach LaVine,203897.0,19.307539682539684
87,Richard Hamilton,1888.0,17.07566204287516
88,Carlos Boozer,2430.0,16.68266085059978
89,Kemba Walker,202689.0,19.03030303030303
90,Tony Parker,2225.0,16.068401486988847
91,Tracy McGrady,1503.0,18.685314685314687
92,Corey Maggette,1894.0,17.90066225165563
93,Chauncey Billups,1497.0,16.45562130177515
94,Paul Pierce,1718.0,17.85256950294861
95,D'Angelo Russell,1626156.0,17.635555555555555
96,Brook Lopez,201572.0,16.158002038735983
97,Victor Oladipo,203506.0,17.166666666666668
98,Nikola Vucevic,202696.0,16.59622641509434
99,Danny Granger,101122.0,16.134615384615383
